# SPDX-License-Identifier: Apache-2.0
# pinned_petta_revision=6b7f52f064bdbc82fabd0a0998404121fb01d52e
# Exact expected divergences discovered while relating the independent local
# Prolog semantics to the executable PLeaTTa machine. Values are ordered and
# normalized by the same parser used for the corpus differential.
# Every bounded divergence must retain a same-budget successful control, so a
# future budget reduction fails the characterization instead of weakening it.
case	id	fixture	driver	transcript	pleatta_budget	mode	native_kind	native_expect	pleatta_kind	pleatta_expect	note
boolean-source-alias-normalization	BISIM.canonical_runtime_reading	diffbench/host-fixtures/boolean-source-alias-normalization.metta	core	-	-	characterization	ok	["lower-spelling","upper-spelling","lower-spelling","upper-spelling"]	ok	["lower-spelling","upper-spelling","lower-spelling","upper-spelling"]	pinned PeTTa normalizes source True and true to the same Prolog atom before local clause matching; PLeaTTa preserves the same ordered duplicate-sensitive behavior
findall-cross-solution-separation	BISIM.findall_copy	diffbench/host-fixtures/findall-fresh-copy.metta	core	-	-	characterization	ok	["($v1 $v2)"]	ok	["($v1 $v2)"]	native and PLeaTTa independently copy each residual template; the two solution variables remain distinct
findall-intra-solution-sharing	BISIM.findall_copy	diffbench/host-fixtures/findall-intra-solution-sharing.metta	core	-	-	characterization	ok	["((pair $v1 $v1))"]	ok	["((pair $v1 $v1))"]	copying must preserve repeated-variable sharing within each individual solution
nan-repeated-variable	RESOLVER.float_identity	diffbench/host-fixtures/prolog-nan-clause-head.metta	host-replay	diffbench/host-fixtures/prolog-nan-clause-head.replay.json	-	characterization	ok	["matched"]	ok	["matched"]	pinned PeTTa and the exact executable Prolog resolver both retain and unify a repeated clause variable receiving the same typed-host NaN
nil-list-encoding-collision	BISIM.nil_value_encoding	diffbench/host-fixtures/nil-list-encoding-collision.metta	core	-	-	characterization	ok	["empty-list","source-atom"]	ok	["empty-list","source-atom"]	pinned PeTTa distinguishes the source atom #nil from the empty list (); PLeaTTa preserves their exact ordered results and multiplicity with a source-unforgeable internal nil sentinel
partial-list-encoding-collision	BISIM.partial_value_encoding	diffbench/host-fixtures/partial-list-encoding-collision.metta	core	-	-	characterization	ok	[]	ok	[]	pinned partial(Fun,Args) is a compound distinct from the ordinary source list [partial,Fun,Args]; PLeaTTa preserves that distinction with a tagged non-list compound erased only at user-visible decoding
partial-car-is-not-list	BISIM.partial_value_encoding	diffbench/host-fixtures/partial-car-is-not-list.metta	core	-	-	characterization	ok	["()"]	ok	["()"]	car-atom applied to a partial value observes no compound child and yields PeTTa's empty-list fallback rather than exposing the private representation
partial-cdr-is-not-list	BISIM.partial_value_encoding	diffbench/host-fixtures/partial-cdr-is-not-list.metta	core	-	-	characterization	ok	["()"]	ok	["()"]	cdr-atom applied to a partial value yields PeTTa's empty-list fallback rather than exposing the private representation
partial-size-is-not-list	BISIM.partial_value_encoding	diffbench/host-fixtures/partial-is-not-list.metta	core	-	-	characterization	error	runner_error_2	error	runner_error_2	size-atom rejects a partial value as a non-list compound on both engines
retract-pattern-binding	WORLD.retract_pattern_binding	diffbench/host-fixtures/retract-predicate-pattern-binding.metta	core	-	-	characterization	ok	["true","true","(removed first)","(remaining second)"]	ok	["true","true","(removed first)","(remaining second)"]	pinned PeTTa and the rebuilt executable both bind the variable clause pattern, remove and commit to the first unifying occurrence, preserve the later occurrence in source order, and expose the selected binding
retract-missing-false	WORLD.retract_missing_false	diffbench/host-fixtures/retract-predicate-missing-false.metta	core	-	-	characterization	ok	["false"]	ok	["false"]	a decoded missing retract pattern takes the explicit false fallback on both engines, preserves the world, and keeps the continuation live
catch-streaming-budget-control	BISIM.catch_macro_prefix	diffbench/host-fixtures/catch-streaming-budget-control.metta	core	-	10000	characterization	ok	["first"]	ok	["first"]	the same answer-then-recursion predicate returns its first answer through once/1 on both engines at the exact semantic budget used by the catch divergence witness, isolating the blocking catch macro rather than insufficient fuel
catch-answer-before-divergence	BISIM.catch_macro_prefix	diffbench/host-fixtures/catch-streaming-answer-before-divergence.metta	core	-	10000	characterization	ok	["first"]	ok	["first"]	pinned and PLeaTTa streaming catch/3 both expose the first protected-goal answer to outer once/1 before the later recursive alternative diverges; this exact-budget guard rejects restoration of the former blocking catch macro or loss of the protected answer at the typed exit boundary
catch-cut-opacity	CONTROL.catch_cut_opacity	diffbench/host-fixtures/catch-cut-opacity.metta	core	-	-	expected-divergence	ok	["selected","outer"]	ok	["outer"]	pinned PeTTa keeps a protected-goal cut local to catch/3, delivers the protected selected answer, and then retains the caller's outer alternative; PLeaTTa currently counts its active catch delimiter as the cut barrier, so the cut removes the delimiter and loses the selected answer while leaving the outer alternative
softcut-streaming-budget-control	BISIM.softcut_macro_prefix	diffbench/host-fixtures/softcut-streaming-budget-control.metta	core	-	10000	characterization	ok	["first"]	ok	["first"]	the same answer-then-recursion predicate returns its first answer through once/1 on both engines at the exact semantic budget used by the soft-cut divergence witness, isolating the blocking soft-cut macro rather than insufficient fuel
softcut-streaming-answer-before-divergence	BISIM.softcut_macro_prefix	diffbench/host-fixtures/softcut-streaming-answer-before-divergence.metta	core	-	10000	expected-divergence	ok	["selected"]	error	fuel_exhausted	pinned PeTTa's first-success-sensitive case-with-Empty lane exposes the selected first branch to outer once/1; the sealed soft-cut macro waits for complete condition exhaustion and the clean executable refuses to fabricate a result while the later recursive alternative remains open
